Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
1442,0.3,Very Good,G,VS2,59.3,59.0,4.38,4.42,2.61,491
16677,0.56,Premium,D,SI2,60.4,58.0,5.32,5.37,3.23,1388
10254,0.4,Very Good,D,VS1,64.2,57.0,4.67,4.7,3.01,967
24806,2.03,Very Good,I,VS2,61.4,59.0,8.06,8.12,4.97,15826
25407,1.06,Premium,G,VS1,62.2,55.0,6.58,6.51,4.07,6853
482,0.31,Ideal,F,VVS2,62.4,55.0,4.33,4.36,2.71,761
25706,0.9,Very Good,D,SI1,62.3,53.0,6.2,6.22,3.87,5123
26489,0.39,Ideal,E,VS1,60.8,56.0,4.74,4.77,2.89,914
6951,0.78,Very Good,D,VS2,63.0,58.0,5.8,5.86,3.67,3534
20420,0.38,Very Good,E,VVS2,59.7,63.0,4.71,4.73,2.82,1157
14188,2.03,Premium,J,VS1,59.3,60.0,8.36,8.28,4.93,14588
7656,1.27,Ideal,H,SI1,60.6,57.0,7.07,7.0,4.26,6785
10752,0.9,Good,F,VS2,65.0,58.0,6.03,6.06,3.93,4268
21298,0.8,Ideal,F,VS1,61.2,56.0,6.01,5.98,3.67,3793
3863,1.07,Premium,E,VS1,62.0,60.0,6.58,6.49,4.05,7909
3744,1.09,Ideal,H,SI1,61.9,56.0,6.64,6.61,4.1,4871
11982,0.9,Very Good,D,VS1,60.3,58.0,6.23,6.28,3.77,5331
16723,1.01,Premium,G,SI1,62.8,59.0,6.43,6.34,4.01,4605
16946,0.5,Very Good,I,SI1,62.4,58.0,5.0,5.06,3.14,1048
377,0.32,Ideal,I,VS1,62.4,54.0,4.38,4.4,2.74,523
1069,1.0,Ideal,G,SI1,63.0,55.0,6.42,6.41,4.04,5096
18179,1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,9781
1126,1.27,Premium,G,SI1,61.4,59.0,6.98,6.94,4.27,7133
9300,0.35,Ideal,D,VS2,60.6,57.0,4.63,4.58,2.79,964
25700,0.39,Ideal,F,VVS1,61.8,55.0,4.69,4.73,2.91,1124
3235,1.01,Premium,H,VS2,61.3,59.0,6.44,6.48,3.96,4959
19659,1.23,Good,H,SI1,63.9,56.0,6.81,6.77,4.34,5889
16032,0.37,Premium,E,VS1,60.4,58.0,4.66,4.61,2.8,1124
22189,0.74,Ideal,H,VS1,61.6,55.0,5.79,5.83,3.58,3030
3370,1.24,Ideal,H,SI2,62.0,56.0,6.87,6.9,4.27,5797
13908,0.34,Premium,I,SI1,60.4,56.0,4.56,4.54,2.75,589
493,0.7,Very Good,G,VVS2,60.8,57.0,5.72,5.76,3.49,2931
1949,1.0,Very Good,F,SI2,61.6,62.0,6.3,6.37,3.9,4255
18403,0.91,Good,H,VS2,59.9,61.0,6.18,6.24,3.72,4309
19309,0.34,Good,I,SI1,63.7,54.0,4.43,4.48,2.84,447
17266,0.4,Premium,D,SI1,60.9,60.0,4.78,4.74,2.9,884
4098,1.02,Ideal,F,VS1,62.6,54.0,6.45,6.41,4.02,8157
8319,0.52,Ideal,I,SI1,61.8,56.0,5.15,5.18,3.19,1075
6421,1.0,Premium,D,SI1,62.5,59.0,6.32,6.38,3.97,5775
20500,1.5,Good,G,VS2,59.0,58.0,7.41,7.45,4.38,11294
13358,1.26,Ideal,H,SI1,61.0,56.0,7.0,7.04,4.28,6715
26862,0.4,Premium,G,SI1,59.2,61.0,4.81,4.78,2.84,900
17438,0.64,Ideal,H,SI2,60.8,56.0,5.57,5.61,3.4,1125
18236,0.9,Premium,E,SI1,59.1,62.0,6.33,6.3,3.73,4385
5215,0.33,Ideal,G,SI2,,56.0,4.45,4.41,2.74,557
8841,0.72,Ideal,E,SI1,60.8,57.0,5.77,5.8,3.52,3409
17138,1.31,Premium,I,VS1,58.5,60.0,7.18,7.15,4.19,6737
22635,0.31,Very Good,F,VS2,62.8,56.0,4.28,4.32,2.7,625
1723,1.08,Very Good,H,VS2,62.2,57.0,6.5,6.55,4.06,5155
23557,1.56,Ideal,I,VS1,61.2,59.0,7.43,7.5,4.57,10399
1749,0.43,Ideal,J,SI1,61.9,54.0,4.88,4.84,3.01,708
25608,1.0,Very Good,G,VVS2,63.5,55.0,6.36,6.3,4.02,5914
25299,2.14,Very Good,I,VS2,62.8,59.0,8.16,8.21,5.14,15931
11081,1.71,Very Good,J,SI1,62.9,58.0,7.58,7.64,4.79,8690
26017,1.61,Premium,F,VS2,62.3,59.0,7.53,7.47,4.67,15426
3441,1.24,Premium,F,SI1,62.6,59.0,6.86,6.76,4.26,6125
4502,1.07,Very Good,D,SI2,62.6,61.0,6.42,6.49,4.04,4861
19976,0.5,Very Good,D,VS2,63.4,57.0,5.09,5.04,3.21,1758
17530,0.46,Ideal,I,VS2,62.2,56.0,4.96,4.9,3.07,1073
8039,1.16,Ideal,H,SI1,61.8,54.0,6.74,6.81,4.19,6084
15559,2.07,Premium,E,SI2,61.4,58.0,8.24,8.19,5.04,13786
9161,2.09,Very Good,F,SI2,63.4,55.0,8.18,8.11,5.16,18640
7767,0.38,Ideal,E,VS2,62.0,56.0,4.62,4.66,2.88,853
15823,0.35,Premium,F,VS2,62.1,60.0,4.45,4.51,2.78,706
10358,1.54,Premium,E,VS2,60.8,58.0,7.44,7.39,4.51,15323
25045,2.01,Premium,J,VS2,60.4,59.0,8.15,8.1,4.91,13744
26050,1.01,Very Good,E,SI1,63.1,60.0,6.37,6.34,4.01,5002
22979,0.3,Ideal,D,SI1,61.4,55.0,4.29,4.34,2.65,552
17304,0.57,Premium,E,VS2,63.0,59.0,5.29,5.25,3.32,1778
26907,0.36,Very Good,I,VS1,60.3,60.0,4.58,4.64,2.78,568
26586,0.73,Ideal,E,VS1,62.3,56.0,5.8,5.75,3.6,3311
3140,0.37,Premium,F,VS2,61.2,60.0,4.63,4.59,2.82,957
2457,2.04,Very Good,J,VS2,63.0,58.0,7.99,8.02,5.04,13609
21335,1.0,Premium,F,SI1,60.3,61.0,6.43,6.38,3.86,4704
16130,2.02,Very Good,H,VS2,62.7,58.0,7.96,8.01,5.01,18398
14817,0.52,Premium,F,SI1,61.5,60.0,5.16,5.15,3.17,1280
4305,0.31,Ideal,F,IF,61.2,56.0,4.37,4.39,2.68,914
24436,0.41,Good,F,SI1,63.4,57.0,4.73,4.74,3.0,705
11209,1.57,Very Good,J,VS2,60.2,59.0,7.53,7.61,4.56,7832
5411,0.53,Ideal,D,SI1,62.0,57.0,5.23,5.19,3.23,1683
5859,0.4,Premium,F,SI1,62.9,58.0,4.72,4.69,2.96,882
1012,1.01,Premium,E,VS2,59.3,59.0,6.59,6.54,3.89,5882
10671,0.91,Premium,D,SI1,63.0,59.0,6.15,6.11,3.86,4352
19874,0.43,Very Good,E,VS1,61.9,53.0,4.86,4.89,3.02,1051
3826,0.34,Very Good,G,SI1,61.5,56.0,4.45,4.52,2.76,507
19574,0.32,Ideal,D,VS2,62.7,54.0,4.36,4.38,2.74,758
89,0.41,Very Good,I,VVS2,63.1,56.0,4.75,4.72,2.99,1061
4147,0.9,Premium,F,SI2,62.3,57.0,6.18,6.15,3.84,3704
22800,2.57,Premium,E,SI2,61.3,60.0,8.82,8.73,5.38,17116
14812,0.78,Ideal,F,SI2,60.6,55.0,5.99,6.0,3.63,2365
25131,0.51,Premium,H,VS1,62.5,58.0,5.12,5.09,3.19,1443
21715,0.52,Ideal,H,SI2,61.0,55.0,5.19,5.23,3.18,1054
6946,0.85,Ideal,D,VVS1,62.0,56.0,6.05,6.11,3.77,7230
16176,1.2,Ideal,G,VS2,,54.7,6.79,6.85,4.25,8040
10875,1.01,Very Good,E,SI2,62.8,57.0,6.35,6.38,4.0,4355
1354,0.71,Very Good,F,SI1,62.1,58.0,5.64,5.72,3.53,2221
24218,1.03,Ideal,G,SI1,61.1,57.0,6.54,6.58,4.01,5147
1402,0.38,Ideal,G,SI1,61.9,56.0,4.64,4.67,2.88,639
23865,0.73,Premium,G,VS1,61.5,58.0,5.79,5.75,3.55,2770
272,0.55,Ideal,F,VVS2,61.5,57.0,5.24,5.27,3.23,2294
23067,0.43,Very Good,F,VS2,61.1,57.0,4.86,4.9,2.98,905
3639,0.52,Ideal,H,VS1,61.7,55.0,5.21,5.17,3.2,1790
16888,0.39,Ideal,I,IF,60.8,56.0,4.73,4.75,2.88,865
8961,1.21,Ideal,G,VS2,61.8,57.0,6.83,6.79,4.21,8001
5219,1.16,Ideal,F,VS2,61.4,56.0,6.83,6.78,4.18,9432
11907,0.75,Very Good,H,SI2,60.4,60.0,5.89,5.93,3.57,2106
928,0.32,Ideal,F,VVS2,62.0,55.0,4.41,4.39,2.73,1008
17051,0.5,Ideal,E,SI2,61.4,57.0,5.14,5.09,3.14,1240
3218,0.42,Premium,F,VS1,61.8,59.0,4.83,4.81,2.98,1103
18717,0.33,Ideal,F,VVS2,61.7,55.0,4.46,4.49,2.76,761
8965,0.52,Ideal,E,SI1,61.4,57.0,5.18,5.15,3.17,1429
23478,0.54,Ideal,E,SI2,60.4,57.0,5.27,5.3,3.19,1266
19227,0.27,Ideal,E,VS1,60.5,56.0,4.21,4.22,2.55,577
18612,0.91,Good,E,SI1,63.5,57.0,6.07,6.11,3.87,4211
19557,1.19,Ideal,F,VS2,62.0,57.0,6.78,6.76,4.2,8415
127,0.76,Very Good,E,SI1,63.0,59.0,5.76,5.8,3.64,2668
23452,1.05,Very Good,E,SI2,62.3,56.0,6.47,6.54,4.05,4851
14329,0.4,Ideal,G,SI1,62.0,55.0,4.72,4.76,2.94,692
17287,0.54,Ideal,D,VS2,61.8,57.0,5.26,5.22,3.24,1993
18464,0.3,Premium,D,SI1,61.7,59.0,4.31,4.28,2.65,709
26363,0.41,Very Good,D,VS2,62.8,55.0,4.7,4.73,2.96,1007
26836,1.24,Ideal,I,SI2,60.7,57.0,6.98,6.92,4.22,4812
14758,0.42,Ideal,F,SI1,62.0,57.0,4.81,4.83,2.99,773
11913,0.24,Very Good,E,VVS2,63.4,57.0,3.95,3.97,2.51,485
26582,1.56,Very Good,J,SI2,62.0,57.0,7.37,7.44,4.59,6662
22623,0.41,Premium,E,SI2,60.6,60.0,4.83,4.8,2.92,771
1092,1.5,Premium,J,VS2,59.6,60.0,7.38,7.31,4.38,7503
8160,0.51,Premium,E,VVS2,59.3,59.0,5.25,5.17,3.09,2419
13922,1.01,Very Good,F,VS1,63.7,56.0,6.27,6.33,4.01,7001
3308,1.7,Good,J,VS2,63.6,59.0,7.53,7.48,4.77,8134
19529,0.28,Ideal,H,VS2,61.9,55.0,4.2,4.23,2.61,467
21010,1.52,Very Good,I,VS1,62.2,63.0,7.26,7.23,4.51,9576
15931,0.23,Very Good,E,VVS2,61.5,59.0,3.95,3.98,2.44,530
23176,1.53,Premium,G,SI1,58.4,59.0,7.62,7.55,4.43,9476
10731,0.3,Premium,G,VS1,62.5,59.0,4.32,4.25,2.68,787
4043,0.5,Premium,D,SI1,60.7,61.0,5.12,5.09,3.1,1654
15197,0.56,Very Good,H,SI2,62.0,63.0,5.26,5.21,3.27,956
7910,1.09,Ideal,D,SI2,62.1,56.0,6.59,6.56,4.08,5258
9338,0.32,Ideal,D,VS2,61.5,56.0,4.44,4.41,2.72,972
7981,0.5,Very Good,E,SI1,60.7,61.0,5.09,5.13,3.1,1354
12170,0.31,Ideal,G,VS2,61.6,54.0,4.41,4.39,2.71,698
17455,0.4,Ideal,E,VS2,62.0,57.0,4.7,4.66,2.9,975
7735,0.4,Premium,F,SI1,62.3,60.0,4.7,4.74,2.94,737
20118,0.72,Ideal,E,VS2,62.1,57.0,5.73,5.76,3.57,3235
8849,0.3,Ideal,F,IF,60.8,56.0,4.35,4.36,2.65,892
21002,0.53,Ideal,E,VS2,62.1,56.0,5.17,5.2,3.22,1721
17150,0.28,Ideal,F,IF,,55.0,4.2,4.17,2.61,828
11763,1.01,Very Good,H,SI2,63.4,57.0,6.39,6.32,4.03,3592
24088,0.63,Ideal,D,VS2,61.5,54.0,5.54,5.58,3.42,2013
6954,0.4,Ideal,H,VVS2,62.4,57.0,4.73,4.69,2.94,1125
14867,1.17,Premium,D,VS1,61.7,59.0,6.77,6.72,4.16,10115
5917,0.31,Ideal,F,IF,61.2,56.0,4.37,4.42,2.69,921
9695,0.53,Very Good,E,VVS2,60.7,59.0,5.19,5.28,3.18,2297
8536,1.5,Premium,F,VS1,62.6,58.0,7.31,7.26,4.56,14918
26737,0.53,Ideal,H,VS1,62.3,54.0,5.18,5.22,3.24,1449
4136,2.74,Very Good,J,SI2,61.5,62.0,8.87,8.9,5.46,17164
532,0.73,Ideal,F,VS1,61.2,57.0,5.79,5.84,3.56,3797
14534,0.4,Very Good,F,SI1,59.6,61.0,4.79,4.84,2.87,927
14848,0.31,Ideal,E,VS1,61.7,56.0,4.41,4.37,2.71,942
12371,0.9,Very Good,F,SI1,63.0,61.0,6.09,6.14,3.85,4009
19978,1.7,Premium,F,SI1,62.4,57.0,7.61,7.56,4.73,14611
17487,0.25,Premium,E,VS1,61.5,60.0,4.04,4.02,2.48,558
26816,0.9,Very Good,J,VS1,60.4,58.0,6.22,6.27,3.77,3358
6647,0.23,Very Good,E,VVS2,61.1,58.0,3.93,3.99,2.42,505
3118,0.3,Ideal,F,VS1,61.4,56.0,4.37,4.33,2.67,844
15736,0.71,Very Good,I,SI1,61.5,58.0,5.67,5.72,3.5,2141
26205,0.36,Ideal,E,VS1,61.5,55.0,4.58,4.66,2.84,753
21961,1.01,Good,F,VS1,59.0,62.0,6.56,6.6,3.88,6794
3297,0.24,Very Good,F,VS1,62.5,58.0,3.95,3.96,2.47,419
9714,0.33,Very Good,G,VVS1,61.4,60.0,4.39,4.44,2.71,868
25191,0.74,Very Good,F,SI1,61.5,58.0,5.82,5.85,3.59,2583
15445,1.04,Premium,G,VS2,61.8,58.0,6.51,6.46,4.01,6709
10641,0.4,Very Good,G,VVS1,60.7,55.0,4.81,4.84,2.93,1066
94,1.51,Very Good,H,SI1,61.7,61.0,7.3,7.35,4.52,9218
11427,0.7,Very Good,D,VS2,60.6,60.0,5.71,5.75,3.47,3668
16266,0.4,Very Good,D,SI1,63.0,57.0,4.66,4.7,2.95,720
23254,0.31,Ideal,G,IF,62.6,53.0,4.36,4.39,2.74,891
26027,1.09,Ideal,I,SI1,59.4,61.0,6.68,6.73,3.98,4692
16212,0.56,Very Good,H,VS1,59.8,56.0,5.35,5.38,3.21,1688
8004,1.08,Ideal,H,SI2,59.3,57.0,6.71,6.74,3.99,4455
10622,0.41,Premium,E,VS1,61.2,58.0,4.76,4.78,2.92,1079
545,0.5,Very Good,I,SI1,62.8,60.0,5.04,5.08,3.18,1054
8474,1.05,Ideal,E,VS2,61.7,55.0,6.54,6.55,4.04,9624
11390,1.01,Ideal,G,IF,62.8,57.0,6.42,6.39,4.02,8778
4557,0.3,Very Good,G,VS1,60.8,61.0,4.31,4.34,2.63,565
101,1.02,Fair,J,SI1,66.8,55.0,6.25,6.18,4.15,3027
14247,0.35,Premium,F,VS2,62.0,59.0,4.51,4.55,2.81,706
25843,2.14,Premium,G,SI2,60.4,59.0,8.32,8.38,5.04,17513
19269,0.35,Ideal,D,SI2,62.4,57.0,4.5,4.47,2.8,625
21196,0.3,Ideal,E,VS2,61.5,55.0,4.34,4.31,2.66,844
19024,1.59,Ideal,I,SI1,62.4,58.0,7.43,7.48,4.65,9209
12298,1.0,Very Good,F,VVS2,63.2,56.0,6.42,6.37,4.04,8467
2991,0.91,Premium,I,VS1,61.9,57.0,6.24,6.19,3.85,3669
5339,0.3,Premium,E,VS1,60.2,57.0,4.37,4.3,2.61,814
1063,0.61,Premium,D,SI1,,58.0,5.4,5.45,3.38,1877
343,0.42,Ideal,D,SI1,61.5,56.0,4.85,4.81,2.97,1040
16564,1.06,Premium,G,VVS2,59.6,58.0,6.65,6.61,3.95,8149
19069,0.32,Premium,E,SI2,62.4,58.0,4.4,4.35,2.73,576
3238,0.47,Ideal,H,SI2,62.4,53.0,4.98,5.02,3.12,782
25805,0.42,Premium,I,SI2,61.5,59.0,4.78,4.84,2.96,552
425,0.7,Very Good,H,SI1,62.6,57.0,5.64,5.7,3.55,1830
11030,0.51,Ideal,G,VS1,62.7,56.0,5.08,5.1,3.19,1656
15203,0.51,Premium,E,VVS2,62.1,57.0,5.18,5.15,3.21,2185
11071,0.4,Ideal,G,VS2,62.3,57.0,4.7,4.71,2.93,807
20397,1.36,Ideal,F,VVS2,61.6,56.0,7.17,7.08,4.39,12608
1886,1.0,Good,H,SI2,64.1,61.0,6.36,6.27,4.05,3640
4805,0.33,Ideal,F,VVS2,62.4,55.0,4.43,4.45,2.77,750
5057,1.0,Premium,E,VS2,61.5,58.0,6.42,6.39,3.94,6720
4058,1.01,Very Good,F,SI2,60.0,55.0,6.56,6.53,3.93,4425
24585,1.51,Ideal,I,VS2,62.6,56.0,7.32,7.27,4.57,9234
4684,1.0,Fair,H,VS1,57.4,68.0,6.52,6.47,3.73,4368
4648,0.8,Good,D,SI1,63.7,57.0,5.88,5.8,3.72,2738
23601,1.07,Very Good,H,SI1,62.3,57.0,6.53,6.64,4.1,5752
26268,1.28,Premium,J,SI2,62.3,58.0,6.94,6.89,4.31,4636
10877,0.52,Good,E,SI2,60.5,62.0,5.15,5.2,3.13,1199
21397,1.0,Fair,G,I1,61.7,57.0,6.39,6.28,3.91,2723
1007,0.26,Very Good,E,VVS2,62.6,58.0,4.07,4.11,2.56,597
6063,0.23,Very Good,F,VVS2,63.3,57.0,3.91,3.93,2.48,505
621,0.7,Very Good,F,VS2,59.5,58.0,5.75,5.85,3.45,2812
11353,1.51,Ideal,I,SI2,62.8,54.0,7.28,7.34,4.59,7693
19340,0.7,Premium,E,SI2,62.9,59.0,5.67,5.59,3.54,2307
8202,0.31,Ideal,G,SI2,60.5,57.0,4.36,4.4,2.65,408
9477,0.41,Ideal,E,VVS2,61.1,56.0,4.8,4.85,2.95,1187
12465,0.41,Premium,E,SI2,62.1,58.0,4.73,4.77,2.95,683
25918,0.49,Fair,D,VS2,57.5,68.0,5.18,5.11,2.96,1249
19791,0.35,Ideal,F,SI1,61.5,54.0,4.57,4.6,2.82,607
26713,0.35,Ideal,F,IF,60.7,57.0,4.6,4.56,2.78,1073
5355,0.3,Ideal,D,VVS2,61.7,57.0,4.3,4.32,2.66,1041
7663,0.7,Ideal,G,VS2,61.5,57.0,5.7,5.74,3.52,3253
6574,1.3,Ideal,E,IF,62.3,54.0,6.97,7.03,4.36,15874
24404,0.51,Ideal,H,SI1,61.3,57.0,5.1,5.14,3.14,1161
25322,0.55,Ideal,G,VVS2,62.3,53.0,5.27,5.29,3.29,1799
21176,0.7,Fair,I,SI1,65.0,56.0,5.6,5.5,3.61,1720
7902,0.41,Very Good,H,VS2,,58.0,4.77,4.66,2.99,943
9589,0.26,Very Good,H,VVS2,62.5,56.0,4.07,4.09,2.55,486
1662,0.51,Good,F,SI1,64.0,57.0,5.01,5.06,3.22,1186
20100,0.56,Premium,G,SI1,61.7,58.0,5.31,5.29,3.27,1176
21919,0.73,Premium,E,SI1,62.2,59.0,5.77,5.68,3.56,2821
192,0.39,Premium,E,VS2,62.5,60.0,4.64,4.67,2.91,889
21657,0.31,Very Good,G,VS1,63.2,56.0,4.29,4.28,2.71,802
9028,0.34,Very Good,G,VS1,62.2,55.0,4.48,4.52,2.8,640
26847,0.78,Very Good,G,SI1,63.3,56.0,5.83,5.86,3.7,2721
17165,1.01,Very Good,F,SI2,61.0,60.0,6.42,6.46,3.93,5067
18268,0.31,Good,G,VVS1,57.5,62.0,4.47,4.54,2.59,849
6885,0.54,Ideal,G,VS2,61.7,55.0,5.22,5.26,3.23,1401
140,0.5,Very Good,D,SI1,60.3,59.0,5.11,5.14,3.09,1415
5281,1.06,Ideal,G,VS2,61.9,55.0,6.54,6.57,4.06,6728
26386,1.04,Premium,F,VS2,61.7,59.0,6.45,6.49,3.99,6782
24894,0.51,Very Good,I,SI1,63.5,60.0,5.03,5.05,3.2,1046
8430,1.13,Very Good,E,SI2,59.4,62.0,6.78,6.83,4.04,3967
9767,1.12,Ideal,G,VVS2,62.1,54.8,6.64,6.66,4.13,8701
11530,0.33,Ideal,G,VVS2,63.0,57.0,4.42,4.38,2.77,965
24637,0.32,Very Good,E,SI1,63.4,56.0,4.34,4.31,2.74,672
25343,0.5,Ideal,E,SI1,60.6,59.0,5.13,5.16,3.12,1337
24471,0.62,Premium,J,VS2,,59.0,5.52,5.42,3.35,1253
15279,0.54,Good,D,SI2,63.2,57.0,5.16,5.19,3.27,1249
6795,1.52,Premium,J,SI1,60.4,59.0,7.44,7.39,4.48,5618
14597,0.5,Fair,G,SI1,65.0,59.0,4.99,4.97,3.24,1050
19873,0.51,Ideal,G,VS1,61.8,56.0,5.1,5.15,3.17,1852
2464,0.97,Good,J,VS2,64.3,58.0,6.25,6.22,4.01,3129
22246,1.43,Ideal,J,SI1,62.1,58.0,7.23,7.16,4.47,6546
5244,1.01,Ideal,F,VS2,60.9,57.0,6.48,6.45,3.94,6787
652,0.41,Fair,G,VVS2,64.7,56.0,4.68,4.72,3.04,833
3649,0.5,Premium,F,SI2,62.3,59.0,5.1,5.04,3.16,1016
16045,1.0,Premium,G,VS1,62.3,58.0,6.39,6.3,3.95,6290
7434,1.1,Very Good,I,SI1,62.7,58.0,6.54,6.58,4.11,4356
19379,0.7,Very Good,F,VS2,63.0,58.0,5.59,5.62,3.53,2507
1531,1.7,Very Good,J,VS1,63.6,58.0,7.52,7.54,4.79,9683
26136,0.3,Premium,H,SI1,60.8,61.0,4.3,4.25,2.6,540
3344,0.3,Premium,D,SI1,62.3,58.0,4.28,4.32,2.68,552
6618,1.19,Premium,H,SI1,61.3,58.0,6.82,6.78,4.17,6078
9350,0.3,Premium,D,SI1,62.6,59.0,4.27,4.23,2.66,709
17685,0.77,Very Good,J,SI1,61.0,59.0,5.94,5.99,3.64,2086
4108,1.0,Very Good,H,SI1,63.6,54.0,6.33,6.37,4.04,4467
14413,2.02,Very Good,D,SI2,62.3,56.0,7.99,8.06,5.0,17263
5069,0.48,Ideal,G,VS1,61.9,55.0,5.02,5.06,3.12,1615
26705,0.32,Ideal,E,VVS2,61.5,57.0,4.41,4.4,2.71,1080
6921,0.3,Ideal,G,VVS1,62.9,57.0,4.3,4.26,2.69,1013
17728,1.27,Very Good,I,I1,60.2,62.0,7.0,7.05,4.23,3665
21862,0.66,Ideal,F,VS2,62.4,54.0,5.55,5.61,3.48,2648
26953,0.31,Premium,E,SI1,58.3,60.0,4.51,4.48,2.62,698
17861,0.38,Premium,I,SI1,,58.0,4.67,4.72,2.84,581
9341,0.31,Ideal,D,VS2,62.1,54.0,4.36,4.4,2.72,626
21509,1.22,Premium,G,SI2,60.2,58.0,6.92,6.9,4.16,5534
22045,0.86,Ideal,I,VS2,63.0,53.0,6.1,6.06,3.83,2706
10506,0.7,Premium,F,SI1,60.8,59.0,5.73,5.71,3.48,2023
25588,0.9,Very Good,I,IF,62.6,59.0,6.12,6.15,3.84,4596
19149,1.01,Very Good,H,SI1,59.8,61.0,6.54,6.51,3.9,4680
11141,0.41,Very Good,G,VS1,62.4,57.0,4.71,4.74,2.95,899
10972,0.57,Premium,F,SI2,62.1,59.0,5.33,5.29,3.3,1746
17456,1.01,Good,H,SI1,60.3,64.0,6.53,6.5,3.93,4642
11246,0.56,Ideal,F,VS2,61.3,54.0,5.34,5.37,3.28,1723
22927,1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,4405
13439,1.03,Ideal,I,VS1,61.3,53.0,6.54,6.57,4.01,5181
19945,0.3,Very Good,H,SI1,62.9,57.0,4.26,4.29,2.69,421
25505,0.71,Premium,D,VS2,,58.0,5.53,5.67,3.54,2659
4301,0.3,Ideal,F,SI1,62.3,54.0,4.3,4.34,2.69,475
26901,1.1,Ideal,F,SI2,60.4,55.0,6.73,6.77,4.08,4809
9499,0.32,Very Good,F,VVS2,62.5,55.0,4.39,4.42,2.75,778
12653,0.53,Very Good,F,VS2,59.2,58.0,5.29,5.31,3.14,1693
15749,0.47,Ideal,F,VS2,60.7,56.1,5.02,5.08,3.07,1226
19197,0.56,Ideal,E,VVS2,61.5,57.0,5.27,5.34,3.26,2429
21260,1.25,Premium,H,SI2,60.5,61.0,6.97,6.91,4.2,4200
3732,1.15,Ideal,H,SI2,62.5,58.0,6.65,6.69,4.17,5306
20105,1.03,Premium,H,SI1,62.2,60.0,6.4,6.43,3.99,4843
25822,0.23,Good,E,VS1,64.3,59.0,3.84,3.87,2.48,373
1576,1.01,Ideal,H,SI1,61.0,56.0,6.48,6.43,3.94,5062
11460,1.02,Premium,F,SI2,59.9,62.0,6.53,6.5,3.9,4238
23969,0.36,Ideal,H,VS2,61.0,55.0,4.59,4.62,2.81,587
410,2.27,Premium,J,VS1,62.4,58.0,8.41,8.36,5.23,17149
1466,0.54,Good,E,SI1,59.9,63.0,5.25,5.3,3.16,1601
13934,0.43,Ideal,E,SI1,62.9,56.0,4.83,4.8,3.03,1016
24624,0.35,Fair,G,VS2,65.9,54.0,5.57,5.53,3.66,1415
18381,0.34,Very Good,F,VS1,61.1,57.0,4.51,4.54,2.76,739
591,0.72,Ideal,G,VVS2,61.0,56.0,5.8,5.84,3.55,3295
15499,2.01,Premium,D,SI2,62.7,58.0,8.06,7.99,5.03,16776
25900,0.5,Good,E,VVS1,58.3,62.0,5.16,5.23,3.03,2008
22444,0.36,Ideal,D,VS1,62.8,55.0,4.55,4.52,2.85,1018
4401,0.75,Ideal,I,VS1,61.9,54.1,5.82,5.85,3.61,2564
17771,0.52,Ideal,G,VVS2,61.7,56.0,5.16,5.14,3.18,2012
25684,1.05,Fair,H,SI2,64.8,55.0,6.39,6.32,4.12,2717
12880,2.0,Premium,H,SI2,62.5,58.0,8.14,8.03,5.05,12940
5321,0.3,Ideal,I,VS1,61.0,56.0,4.37,4.35,2.66,608
10464,1.27,Ideal,E,VS2,61.8,55.0,7.03,6.92,4.31,6543
15465,0.42,Very Good,H,VVS1,62.2,56.0,4.78,4.81,2.98,1193
9955,0.36,Premium,D,VS2,59.1,58.0,4.68,4.63,2.75,1094
26623,1.0,Very Good,F,SI2,62.9,59.0,6.3,6.39,3.99,4081
15454,0.9,Ideal,F,SI2,62.4,57.0,6.23,6.15,3.86,3881
12122,1.13,Premium,F,IF,60.0,58.0,6.78,6.76,4.06,12543
16012,0.38,Ideal,E,VVS1,62.4,56.0,4.64,4.67,2.9,1267
1765,1.0,Very Good,G,SI1,63.1,56.0,6.41,6.31,4.01,4295
4605,0.34,Ideal,G,VVS1,61.7,56.0,4.5,4.55,2.79,863
8307,1.58,Premium,E,VS2,60.1,60.0,7.53,7.54,4.53,14453
21774,1.0,Ideal,D,SI1,61.9,57.0,6.39,6.41,3.96,5804
2998,0.46,Fair,I,VS2,66.8,55.0,4.82,4.77,3.2,855
2482,0.79,Ideal,G,SI1,62.3,57.0,5.9,5.85,3.66,2898
4292,0.5,Good,F,VS2,63.3,57.0,5.01,5.07,3.19,1436
9783,0.61,Ideal,H,VS2,62.5,54.0,5.43,5.45,3.4,1591
16734,1.72,Premium,H,SI2,62.3,58.0,7.71,7.6,4.77,10869
20641,0.31,Ideal,D,SI1,62.3,55.0,4.33,4.37,2.71,571
3979,0.85,Premium,G,SI2,62.0,58.0,6.08,6.04,3.76,2444
16279,0.9,Premium,F,SI2,58.0,57.0,6.41,6.34,3.7,3704
5540,0.36,Premium,E,SI2,58.5,59.0,4.67,4.63,2.72,475
8176,2.06,Ideal,G,SI2,62.3,56.0,8.16,8.09,5.06,18293
7992,2.21,Ideal,D,SI2,62.0,57.0,8.36,8.31,5.18,16558
13002,0.3,Premium,G,VVS2,62.0,60.0,4.25,4.33,2.66,684
