id,carat,cut,color,clarity,depth,table,x,y,z,price
22677,0.53,Ideal,E,VS2,61.5,56.0,5.18,5.23,3.2,1676
21886,2.02,Ideal,I,SI2,62.6,56.0,8.05,8.01,5.03,10181
6770,1.14,Premium,H,VS2,61.3,59.0,6.76,6.72,4.13,5700
15076,0.76,Very Good,J,VS1,59.3,63.0,6.12,5.93,3.55,2036
2295,0.55,Very Good,I,VS2,58.5,62.2,5.39,5.4,3.16,1235
6031,0.53,Ideal,E,VS2,62.8,57.0,5.19,5.16,3.25,1776
3132,1.45,Ideal,J,VS2,61.9,59.0,7.16,7.21,4.45,7477
23115,0.37,Ideal,E,VS1,61.4,55.0,4.62,4.66,2.85,1087
9669,0.4,Premium,G,VVS1,62.3,58.0,4.66,4.72,2.92,1123
21675,1.01,Good,G,VVS2,62.4,61.0,6.34,6.38,3.97,7137
19920,0.33,Ideal,E,VS2,61.0,57.0,4.46,4.43,2.71,928
23227,0.5,Premium,H,VVS1,62.5,58.0,5.1,5.05,3.17,1838
11954,0.52,Ideal,D,SI2,62.5,56.0,5.12,5.08,3.19,1385
7212,0.39,Ideal,F,SI1,62.5,55.0,4.68,4.63,2.91,921
11807,1.09,Premium,G,VS1,62.5,59.0,6.57,6.54,4.1,6951
24787,1.01,Ideal,I,SI1,62.5,56.0,6.4,6.44,4.01,4413
14340,1.07,Ideal,F,SI2,61.2,57.0,6.62,6.59,4.04,4128
5338,1.21,Ideal,G,VS1,61.3,57.0,6.82,6.87,4.2,10685
709,1.01,Premium,G,VS2,61.6,58.0,6.45,6.4,3.96,6027
21493,1.01,Very Good,F,SI1,63.1,59.0,6.3,6.37,4.0,5010
25412,0.95,Very Good,D,SI1,63.7,55.0,6.2,6.24,3.96,5101
13798,0.73,Ideal,F,SI2,62.5,56.0,5.73,5.75,3.59,2455
9018,1.6,Fair,F,SI2,65.0,56.0,7.35,7.26,4.8,6272
2979,0.54,Premium,F,VS2,61.8,58.0,5.22,5.29,3.25,1662
25486,0.72,Ideal,F,VS2,61.8,59.0,5.71,5.74,3.54,2931
14510,0.41,Ideal,I,VVS1,61.8,55.0,4.76,4.79,2.95,863
16804,0.53,Ideal,G,VVS1,62.1,54.0,5.2,5.23,3.24,1990
907,0.58,Premium,G,VVS2,61.5,60.0,5.37,5.33,3.29,1975
16528,1.5,Good,J,VS2,63.6,58.0,7.2,7.23,4.59,7177
20298,0.51,Ideal,G,VVS1,61.4,55.0,5.15,5.18,3.17,2027
2993,0.33,Ideal,G,VVS1,62.0,56.0,4.48,4.45,2.77,1114
5294,0.72,Ideal,I,VS2,61.8,55.0,5.75,5.78,3.56,2650
26927,1.03,Very Good,G,SI2,62.2,56.0,6.46,6.49,4.03,4374
12433,1.61,Very Good,I,SI2,60.9,63.0,7.54,7.5,4.58,7775
7320,0.71,Ideal,F,SI1,61.3,57.0,5.72,5.79,3.53,2699
5251,1.21,Premium,J,VS2,59.9,59.0,6.92,6.86,4.13,4841
6001,1.09,Ideal,E,SI1,61.1,55.0,6.66,6.7,4.08,5935
453,0.53,Premium,E,SI1,61.8,60.0,5.21,5.18,3.21,2099
6562,1.2,Premium,I,VS1,62.8,56.0,6.8,6.74,4.25,6021
15955,0.56,Ideal,I,SI1,61.3,56.0,5.28,5.31,3.25,1343
382,1.22,Ideal,F,VVS1,61.2,57.0,6.88,6.92,4.22,13029
11986,0.75,Very Good,I,SI1,59.1,58.0,5.87,5.91,3.48,2180
5199,0.56,Ideal,E,SI1,62.7,57.0,5.23,5.27,3.29,1580
21757,0.24,Ideal,G,VS1,61.8,56.0,3.99,4.04,2.48,442
1792,1.7,Ideal,I,VS1,60.1,57.0,7.8,7.77,4.68,12099
10945,1.0,Very Good,E,SI2,59.5,63.0,6.41,6.47,3.83,4004
14835,0.55,Ideal,E,SI1,62.4,58.0,5.28,5.23,3.27,1752
15213,0.41,Good,E,VS1,63.5,54.0,4.71,4.74,3.0,935
10154,1.56,Very Good,I,SI1,61.3,57.0,7.48,7.54,4.6,9494
6690,1.5,Very Good,F,SI1,63.0,56.0,7.28,7.32,4.6,10479
23136,1.07,Premium,J,VS2,62.8,57.0,6.54,6.49,4.09,4224
7113,0.58,Ideal,H,VS2,61.2,56.0,5.41,5.39,3.3,1755
14759,0.41,Very Good,D,VS1,63.4,56.0,4.7,4.76,3.0,991
10832,0.7,Ideal,E,SI1,62.7,57.0,5.64,5.66,3.54,2614
12063,0.6,Very Good,I,VVS2,63.7,57.4,5.36,5.41,3.42,1565
18801,0.5,Very Good,F,VVS2,63.0,57.0,5.01,5.05,3.17,2052
7163,1.38,Very Good,F,VS1,61.4,61.0,7.1,7.14,4.37,11286
13532,1.14,Premium,G,VS2,61.9,58.0,6.68,6.72,4.15,6144
7896,0.35,Ideal,H,VS2,61.2,56.0,4.53,4.56,2.78,571
20706,1.03,Very Good,F,SI2,60.2,55.0,6.53,6.59,3.95,3903
25464,0.72,Ideal,F,VS2,62.2,56.0,5.75,5.73,3.57,2956
13464,0.91,Good,G,SI1,63.1,63.0,6.11,6.16,3.87,3506
7151,0.9,Ideal,G,SI2,62.7,53.0,6.18,6.22,3.89,3805
9663,0.28,Ideal,H,VVS2,61.2,55.0,4.18,4.22,2.57,514
9844,0.71,Ideal,H,SI1,61.3,58.0,5.73,5.78,3.53,2368
477,2.03,Very Good,I,VS1,63.2,60.0,8.01,7.98,5.05,15086
8633,0.5,Very Good,F,VS1,62.0,58.0,5.08,5.11,3.16,1692
1126,1.27,Premium,G,SI1,61.4,59.0,6.98,6.94,4.27,7133
17515,1.52,Ideal,G,VS2,61.5,56.0,7.38,7.45,4.56,13153
2927,0.33,Premium,G,VVS2,,59.0,4.46,4.41,2.75,965
22321,0.53,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1607
13515,0.3,Ideal,E,VVS2,61.4,55.0,4.34,4.36,2.67,1053
6967,1.01,Very Good,G,VS1,62.8,58.0,6.34,6.37,3.99,6152
839,2.05,Premium,J,VS2,62.3,60.0,8.15,8.09,5.06,13667
5812,0.3,Ideal,H,VS2,62.1,57.0,4.27,4.3,2.66,491
25178,1.07,Premium,F,SI2,61.8,58.0,6.57,6.51,4.04,4446
24715,0.35,Ideal,E,VS2,61.7,55.0,4.54,4.57,2.81,767
17836,0.53,Very Good,F,VS2,61.9,58.0,5.17,5.2,3.21,1631
4640,0.33,Ideal,D,SI2,62.0,57.0,4.45,4.46,2.76,492
15809,0.32,Ideal,F,VVS2,61.4,57.0,4.41,4.45,2.72,728
1803,1.22,Premium,G,SI1,60.7,59.0,6.92,6.96,4.21,6492
851,0.42,Ideal,G,VVS1,61.6,55.0,4.85,4.82,2.98,1235
1801,1.04,Very Good,G,VVS2,62.8,54.0,6.39,6.5,4.05,7481
9498,0.33,Very Good,D,VS1,60.3,61.0,4.48,4.51,2.71,727
14418,2.33,Ideal,I,VS2,62.4,57.0,8.52,8.47,5.31,15073
3075,0.33,Premium,E,VVS1,60.1,58.0,4.51,4.47,2.7,1052
13556,0.27,Very Good,F,VVS1,61.8,55.0,4.13,4.16,2.56,604
8912,0.77,Ideal,D,SI2,60.6,56.0,5.9,5.95,3.59,2973
16459,0.54,Ideal,E,VS2,61.9,57.0,5.23,5.2,3.23,1847
3717,1.0,Good,G,VS1,63.7,60.0,6.38,6.31,4.04,4805
21067,0.82,Premium,E,SI2,60.8,60.0,6.05,6.03,3.67,2824
24100,0.77,Ideal,J,VS2,61.4,55.0,5.9,5.95,3.64,2159
19385,1.07,Ideal,H,VS1,60.2,59.0,6.66,6.69,4.02,6479
24949,0.32,Premium,F,VVS2,61.8,60.0,4.41,4.36,2.71,1008
3840,0.82,Ideal,G,VS1,61.9,54.0,5.99,6.03,3.72,3880
15482,1.04,Ideal,E,VVS2,62.4,56.0,6.51,6.47,4.05,9897
15237,0.32,Premium,H,VS2,62.7,54.0,4.41,4.39,2.76,648
18637,0.7,Very Good,E,VS2,62.4,58.0,5.66,5.68,3.54,2952
21021,1.01,Good,H,SI1,60.3,64.0,6.49,6.52,3.92,4242
6219,0.31,Ideal,H,SI1,61.8,54.0,4.34,4.36,2.69,464
20595,0.57,Ideal,F,VVS2,62.0,55.0,5.3,5.31,3.29,2339
9100,0.71,Very Good,G,SI1,62.9,56.0,5.68,5.73,3.59,2184
832,0.35,Ideal,F,VS2,60.5,57.0,4.6,4.52,2.76,906
9842,0.39,Premium,G,SI1,62.4,58.0,4.72,4.67,2.93,878
8883,0.3,Very Good,E,VS2,62.9,58.0,4.27,4.31,2.7,544
16950,0.7,Ideal,E,SI1,61.1,56.0,5.75,5.78,3.52,3330
10746,0.35,Ideal,J,VS2,,55.0,4.55,4.57,2.8,446
3380,0.34,Ideal,H,IF,61.9,55.0,4.5,4.55,2.8,913
21054,2.21,Ideal,G,SI2,60.2,60.0,8.38,8.47,5.07,18128
22625,1.0,Premium,F,SI1,62.8,61.0,6.37,6.25,3.96,4022
2646,0.36,Premium,F,VVS2,62.7,58.0,4.51,4.55,2.84,766
5656,0.42,Premium,E,SI1,62.3,58.0,4.81,4.76,2.98,992
1676,1.07,Premium,G,VS2,61.9,60.0,6.55,6.48,4.03,6213
14408,0.91,Good,E,SI2,63.9,61.0,6.03,6.09,3.87,3538
16457,0.31,Ideal,F,SI1,61.2,55.0,4.37,4.4,2.68,568
12984,1.71,Premium,J,SI2,,57.0,7.62,7.58,4.76,8540
11702,1.02,Premium,G,VS1,62.0,59.0,6.45,6.39,3.98,6238
10575,1.0,Good,F,VS1,64.2,60.0,6.18,6.28,4.0,6389
15126,0.4,Ideal,E,VS1,,58.0,4.72,4.74,2.94,951
12117,0.71,Ideal,G,SI1,61.4,55.0,5.75,5.79,3.54,2423
25429,0.64,Very Good,F,SI1,60.7,59.0,5.51,5.59,3.37,1688
24250,0.61,Ideal,J,SI1,62.0,55.0,5.45,5.48,3.39,1143
26362,1.51,Premium,I,SI1,62.2,60.0,7.3,7.23,4.52,8794
18067,0.51,Very Good,F,VS2,62.9,57.0,5.09,5.11,3.21,1569
24686,0.32,Very Good,F,VS2,61.2,58.0,4.38,4.41,2.69,602
17795,0.74,Ideal,E,VS2,62.7,54.0,5.8,5.77,3.63,2984
13612,0.78,Premium,F,SI2,62.8,56.0,5.9,5.86,3.69,2200
10222,0.5,Very Good,G,SI1,59.3,58.0,5.19,5.24,3.09,1133
19752,0.31,Very Good,G,SI1,58.8,62.0,4.39,4.42,2.59,462
10362,0.38,Ideal,E,VS2,61.9,57.0,4.66,4.61,2.87,963
15925,0.32,Premium,H,VVS2,60.2,60.0,4.48,4.45,2.69,828
21782,1.01,Good,F,VS2,63.3,55.0,6.32,6.39,4.02,5731
17695,1.0,Very Good,E,VVS2,59.1,58.0,6.5,6.57,3.86,9815
13662,2.0,Premium,H,SI1,63.0,54.0,8.07,7.99,5.06,14319
20252,0.72,Very Good,G,VS2,63.1,57.0,5.74,5.71,3.61,2732
24625,0.32,Very Good,F,VS2,59.6,56.0,4.48,4.51,2.68,642
14124,0.75,Ideal,E,SI1,61.5,56.0,5.88,5.84,3.6,2652
2199,0.5,Ideal,F,VVS1,62.6,53.1,5.08,5.11,3.19,2145
11978,0.7,Very Good,G,SI1,62.5,60.0,5.64,5.68,3.54,2042
9146,0.36,Very Good,E,VVS2,61.8,58.0,4.55,4.58,2.82,968
6742,0.72,Ideal,E,SI1,62.5,55.0,5.69,5.74,3.57,2897
6035,2.02,Premium,H,VS2,62.7,53.0,8.02,7.95,0.0,18207
15999,0.3,Premium,E,SI1,61.3,60.0,4.27,4.31,2.63,526
13066,1.01,Ideal,D,SI2,61.6,57.0,6.46,6.42,3.97,5006
4929,1.29,Very Good,I,SI1,63.6,57.0,6.88,6.92,4.39,5771
10735,1.25,Ideal,G,VS2,62.4,55.0,6.93,6.86,4.3,9030
17787,1.72,Very Good,E,VS2,63.4,56.0,7.65,7.55,4.82,18557
4067,0.96,Very Good,G,SI1,60.3,57.0,6.35,6.38,3.84,4265
2530,1.27,Premium,J,SI2,60.4,58.0,7.04,7.0,4.24,4660
528,1.09,Premium,H,VS1,60.2,59.0,6.71,6.67,4.03,5860
6850,0.32,Very Good,D,VVS2,60.0,57.0,4.45,4.49,2.68,809
21744,0.24,Very Good,E,VVS1,63.5,57.0,3.94,3.96,2.51,492
14831,0.5,Very Good,D,SI2,63.2,56.0,5.05,5.01,3.18,1243
412,0.75,Very Good,E,SI1,62.9,57.0,5.79,5.84,3.66,2753
8375,1.28,Good,G,SI2,63.6,57.0,6.78,6.73,4.29,4679
11441,0.23,Very Good,E,VVS2,61.1,62.0,3.92,3.94,2.4,485
2512,0.37,Premium,E,VS2,61.0,59.0,4.63,4.59,2.81,1041
3026,4.01,Premium,J,I1,62.5,62.0,10.02,9.94,6.24,15223
9145,0.93,Ideal,E,SI2,60.5,54.0,6.4,6.38,3.87,4858
20256,0.4,Ideal,F,VVS2,61.6,56.0,4.73,4.77,2.93,1196
9838,2.05,Premium,G,SI1,62.2,56.0,8.19,8.08,5.06,13767
22006,0.6,Ideal,D,VS2,62.8,57.0,5.37,5.39,3.38,2061
6661,0.73,Ideal,F,VS2,62.7,58.0,5.72,5.77,3.6,2939
3065,0.51,Premium,I,SI1,62.7,59.0,5.06,5.09,3.18,984
3374,1.01,Ideal,D,VS2,60.6,57.0,6.54,6.46,3.94,7602
1083,0.73,Fair,F,VS1,58.6,66.0,5.92,5.88,3.46,3002
8691,0.56,Premium,E,SI2,62.6,59.0,5.2,5.24,3.27,1206
26145,1.01,Very Good,I,SI2,59.2,59.0,6.52,6.62,3.89,3792
12096,0.41,Ideal,D,VVS1,,56.0,4.77,4.74,2.98,1413
19448,1.03,Ideal,G,SI1,61.9,56.0,6.46,6.5,4.01,4928
34,0.77,Premium,E,VS1,60.8,56.0,5.95,5.9,3.6,3260
9463,0.33,Very Good,F,VS2,61.2,58.0,4.45,4.5,2.74,666
20323,0.58,Ideal,G,VS1,62.6,54.0,5.3,5.34,3.33,1884
1503,1.2,Ideal,D,SI1,62.7,55.0,6.71,6.79,4.23,7761
23927,0.33,Premium,H,VS1,62.4,60.0,4.42,4.39,2.75,693
4669,1.51,Ideal,E,SI2,61.9,56.0,7.31,7.36,4.54,10588
19340,0.7,Premium,E,SI2,62.9,59.0,5.67,5.59,3.54,2307
10439,0.7,Very Good,E,VS2,61.0,60.0,5.74,5.77,3.51,2850
3183,0.3,Premium,E,SI1,59.8,60.0,4.31,4.35,2.59,526
16149,0.79,Ideal,E,SI1,62.0,57.0,5.92,5.96,3.68,3384
26855,1.29,Premium,I,VS2,,58.0,7.12,7.03,4.27,6321
6897,0.31,Ideal,I,VS1,61.9,55.0,4.35,4.38,2.7,503
5892,1.12,Premium,G,I1,60.3,60.0,6.75,6.69,4.05,3017
13172,0.33,Premium,I,SI1,61.3,59.0,4.46,4.51,2.75,445
9841,0.71,Ideal,I,VS1,62.1,56.0,5.72,5.68,3.54,2327
20814,0.42,Very Good,D,SI1,62.8,58.0,4.76,4.79,3.0,810
9236,0.54,Ideal,I,VS1,61.2,58.0,5.24,5.29,3.22,1304
9620,0.41,Very Good,E,VS1,63.4,55.0,4.7,4.73,2.99,1160
23425,0.35,Ideal,D,SI1,62.3,55.0,4.56,4.52,2.83,827
3733,0.53,Ideal,I,VS2,62.1,54.0,5.2,5.24,3.24,1046
5620,0.24,Ideal,F,VVS2,60.7,56.0,3.98,4.03,2.43,552
9333,0.4,Premium,H,SI1,62.6,58.0,4.72,4.68,2.94,855
2327,0.72,Very Good,H,SI2,63.5,58.0,5.65,5.68,3.6,1942
23676,0.3,Ideal,I,SI2,62.4,54.0,4.32,4.34,2.7,367
4302,0.32,Ideal,G,VVS1,62.2,55.0,4.4,4.38,2.73,1080
20626,0.59,Premium,D,SI1,62.8,57.0,5.38,5.32,3.36,1835
22613,1.01,Very Good,F,SI2,62.4,58.0,6.37,6.42,3.99,4187
17486,0.3,Premium,F,VS2,61.8,60.0,4.3,4.27,2.65,673
20032,1.12,Ideal,H,SI1,62.7,56.0,6.66,6.61,4.16,4290
26227,0.79,Very Good,D,SI2,59.7,58.0,6.0,6.07,3.6,2878
16880,0.7,Fair,I,SI1,62.0,67.0,5.54,5.5,3.42,1848
6022,0.52,Ideal,E,SI1,60.1,59.0,5.18,5.23,3.13,1389
20121,0.37,Very Good,D,VS1,61.1,58.0,4.66,4.7,2.86,820
1588,0.9,Very Good,G,VS1,61.7,60.0,6.11,6.2,3.8,4872
4490,1.22,Ideal,H,VVS2,61.8,57.0,6.85,6.89,4.25,8014
18013,1.27,Ideal,H,SI1,61.5,55.0,6.97,6.95,4.28,6472
9766,0.3,Premium,F,VS2,62.7,58.0,4.3,4.25,2.68,776
11086,0.9,Premium,F,VS1,62.7,58.0,6.14,6.17,3.86,5088
19898,1.56,Premium,I,VS2,60.8,59.0,7.56,7.51,4.58,7326
5947,0.41,Very Good,E,SI1,61.4,56.0,4.77,4.81,2.94,755
13574,0.38,Premium,E,VS2,59.2,60.0,4.77,4.73,2.81,1112
25605,1.25,Premium,J,VS1,62.2,58.0,6.88,6.92,4.29,5637
21065,0.51,Very Good,D,VS1,63.1,58.0,5.05,5.1,3.2,1838
700,0.49,Ideal,D,VS1,62.3,55.0,5.03,5.05,3.14,1934
4522,0.41,Very Good,E,SI1,63.2,58.0,4.72,4.68,2.97,904
26764,0.9,Very Good,G,VVS2,62.6,55.0,6.12,6.19,3.85,4668
16678,2.0,Very Good,J,SI1,63.3,59.0,7.95,7.89,5.01,11189
11382,0.51,Premium,G,SI1,62.4,58.0,5.13,5.07,3.18,1312
23141,0.44,Very Good,F,SI2,61.9,59.0,4.85,4.9,3.02,711
11997,0.38,Good,E,VVS1,62.4,64.0,4.59,4.61,2.87,904
26916,2.0,Premium,J,VS2,60.8,62.0,8.12,8.09,4.93,13162
4728,0.33,Ideal,G,SI2,61.2,56.0,4.48,4.51,2.75,463
23555,2.01,Fair,G,SI1,70.6,64.0,7.43,6.64,4.69,18574
18201,1.07,Premium,G,SI2,62.0,59.0,6.54,6.5,4.04,4401
19860,0.76,Ideal,I,SI1,61.8,57.0,5.89,5.83,3.62,2399
10099,0.32,Premium,H,VS1,61.3,60.0,4.38,4.33,2.67,720
9556,0.51,Very Good,D,VS2,63.1,58.0,5.13,5.08,3.22,1793
1300,0.4,Premium,G,SI1,62.0,59.0,4.72,4.7,2.92,900
26363,0.41,Very Good,D,VS2,62.8,55.0,4.7,4.73,2.96,1007
18565,0.3,Ideal,G,VVS1,62.1,56.0,4.35,4.28,2.68,1094
2528,2.13,Ideal,H,SI1,62.2,55.0,8.2,8.27,5.12,18275
23773,1.71,Ideal,H,SI1,62.2,56.0,7.74,7.7,4.8,12641
14242,0.31,Premium,H,VVS1,60.5,58.0,4.4,4.43,2.67,707
19356,2.0,Fair,I,SI2,65.9,57.0,7.96,7.79,5.19,10833
19003,0.25,Very Good,E,VVS2,63.0,55.0,4.0,4.03,2.53,575
20541,0.55,Ideal,F,SI1,60.2,56.0,5.32,5.37,3.22,1448
19755,0.56,Very Good,F,VS1,58.2,60.0,5.38,5.41,3.14,1915
11070,0.4,Ideal,G,SI1,61.5,57.0,4.74,4.76,2.92,942
12620,1.03,Ideal,H,SI2,61.1,57.0,6.48,6.52,3.97,4325
18327,1.06,Premium,I,SI1,61.9,59.0,6.52,6.5,4.03,4452
4372,0.54,Premium,D,SI1,62.1,58.0,5.23,5.21,3.24,1786
13347,1.02,Ideal,H,VS2,62.0,57.0,6.43,6.4,3.98,5426
6584,0.7,Very Good,E,VS2,63.4,59.0,5.63,5.67,3.58,2952
25507,0.37,Ideal,G,IF,60.5,56.0,4.66,4.7,2.83,926
19373,0.41,Ideal,F,VVS1,61.3,54.0,4.79,4.84,2.95,1196
11674,0.41,Good,H,VVS1,62.6,62.0,4.7,4.76,2.96,892
16868,0.72,Ideal,I,VS2,62.2,56.0,5.69,5.75,3.56,2511
13801,1.2,Very Good,G,VS1,63.4,56.0,6.74,6.7,4.26,8596
725,1.15,Premium,G,SI1,62.6,58.0,6.71,6.65,4.18,5851
21286,2.01,Ideal,I,VS1,62.5,56.0,8.08,8.02,5.03,17068
26960,1.05,Very Good,E,SI2,63.2,59.0,6.43,6.36,4.04,4281
23226,1.02,Ideal,E,SI1,60.7,57.0,6.55,6.51,3.97,5055
17660,0.72,Very Good,F,SI2,60.4,59.0,5.8,5.83,3.51,2158
23757,0.78,Ideal,G,SI1,61.7,56.0,5.9,5.93,3.65,3056
17880,0.82,Very Good,E,SI1,62.0,60.0,5.96,6.0,3.71,3373
7085,1.57,Ideal,J,SI1,62.0,55.6,7.43,7.47,4.62,8035
19842,1.0,Fair,D,SI2,64.8,60.0,6.23,6.18,4.02,3304
24420,0.42,Ideal,I,SI1,,55.0,4.81,4.83,2.98,833
24039,0.32,Premium,H,VVS2,62.2,58.0,4.33,4.38,2.71,602
5752,1.07,Very Good,G,VS1,58.6,60.0,6.65,6.76,3.93,6610
24487,0.45,Ideal,E,SI2,61.5,55.0,4.92,4.97,3.04,706
25100,0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,1768
9632,1.01,Premium,G,SI2,60.1,58.0,6.54,6.39,3.89,3173
26918,0.5,Very Good,G,SI1,63.3,59.0,4.99,5.02,3.17,1187
24252,1.01,Premium,I,I1,59.2,57.0,6.58,6.44,3.85,2017
12618,1.6,Ideal,G,VS2,62.2,55.0,7.5,7.46,4.65,14474
6683,0.55,Ideal,I,VS1,62.2,55.0,5.26,5.29,3.28,1238
21127,0.5,Ideal,G,VVS2,62.2,56.0,5.02,5.11,3.15,1760
3368,0.36,Ideal,D,VVS2,62.0,54.0,4.57,4.63,2.85,1033
6837,1.05,Ideal,G,VS1,62.0,56.0,6.47,6.53,4.03,6936
12342,1.43,Very Good,J,VS2,62.8,56.0,7.13,7.19,4.5,6579
26697,1.05,Premium,H,SI1,60.2,62.0,6.57,6.52,3.94,5139
3635,0.31,Premium,F,VS2,61.7,58.0,4.38,4.34,2.69,802
24122,0.24,Very Good,E,VVS2,64.4,53.0,3.92,3.94,2.53,485
16218,1.01,Good,E,VS2,63.3,58.0,6.35,6.38,4.03,6399
13282,1.04,Good,G,VS1,58.9,64.0,6.6,6.64,3.9,6151
4246,0.9,Good,E,SI1,63.8,61.0,6.05,6.08,3.87,3391
15330,0.3,Ideal,D,VS1,61.2,59.0,4.29,4.31,2.63,742
22203,1.42,Ideal,I,VS2,60.4,55.0,7.28,7.38,4.43,8173
15559,2.07,Premium,E,SI2,61.4,58.0,8.24,8.19,5.04,13786
25520,0.34,Good,F,SI2,63.5,56.0,4.44,4.48,2.83,447
5280,0.46,Fair,F,SI1,64.9,58.0,4.81,4.77,3.11,1003
26293,2.01,Very Good,I,VS2,59.6,58.0,8.18,8.23,4.89,16383
23284,0.73,Ideal,I,VS2,61.9,56.0,5.77,5.8,3.59,2686
23976,1.2,Good,E,VS2,61.8,61.0,6.69,6.71,4.14,8563
4123,0.34,Very Good,G,VS2,61.2,62.0,4.44,4.48,2.73,596
9737,0.7,Premium,F,SI1,61.6,55.0,5.7,5.66,3.5,2348
12890,1.01,Very Good,E,SI2,63.5,55.0,6.32,6.38,4.03,4363
9337,1.5,Premium,D,SI1,,59.0,7.44,7.39,4.49,11489
15334,0.76,Premium,F,SI1,60.9,59.0,5.89,5.83,3.57,2631
25613,0.71,Ideal,G,SI1,61.7,56.0,5.74,5.77,3.55,2518
12274,1.02,Ideal,F,VS2,61.0,56.0,6.55,6.62,4.02,6393
18223,0.31,Ideal,G,IF,61.0,56.0,4.37,4.39,2.67,924
11438,1.51,Premium,G,VVS2,60.9,58.0,7.38,7.42,4.51,15164
17729,1.27,Very Good,G,VVS2,61.5,58.0,6.9,6.96,4.26,10321
13890,0.51,Ideal,F,SI2,61.1,56.0,5.18,5.21,3.17,1139
12722,0.42,Premium,D,SI2,60.1,58.0,4.88,4.83,2.92,898
23483,0.28,Ideal,H,VS1,62.1,55.0,4.17,4.21,2.6,476
442,0.71,Very Good,H,SI1,,57.0,5.65,5.61,3.55,2207
4512,1.39,Premium,I,SI1,62.1,57.0,7.22,7.08,4.44,6694
5747,0.51,Ideal,G,VS1,59.7,57.0,5.25,5.2,3.12,1781
24049,0.41,Ideal,J,VS2,62.2,54.0,4.76,4.79,2.97,613
15801,0.3,Premium,H,VVS1,60.7,58.0,4.38,4.35,2.65,796
12803,0.24,Good,F,VVS2,65.0,58.0,3.89,3.93,2.54,492
11337,1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,7533
26238,0.9,Very Good,D,SI1,62.5,63.0,6.14,6.11,3.83,3997
21797,1.01,Very Good,E,SI1,62.9,60.0,6.35,6.43,4.02,5499
15207,0.32,Ideal,H,VS2,,55.0,4.42,4.38,2.75,648
14580,0.58,Ideal,F,VS1,61.9,54.0,5.33,5.37,3.31,1772
16188,0.7,Very Good,F,VVS2,61.3,59.0,5.69,5.73,3.5,3974
5590,0.54,Good,E,SI2,63.8,54.0,5.17,5.18,3.3,1163
7759,0.33,Premium,E,VS2,62.0,59.0,4.41,4.39,2.73,928
25915,1.5,Premium,D,VS1,62.8,58.0,7.29,7.26,4.57,16793
17792,1.0,Good,F,VS2,63.9,62.0,6.26,6.32,4.02,6352
1815,0.46,Ideal,G,IF,61.7,56.0,4.97,5.01,3.08,1987
8116,0.8,Good,G,VS1,63.2,60.1,5.77,5.85,3.67,3283
13177,0.3,Ideal,I,VVS2,62.8,57.0,4.26,4.28,2.68,507
5303,0.83,Very Good,F,SI1,63.0,55.0,5.95,5.96,3.75,3207
20682,0.39,Ideal,F,SI1,,56.0,4.69,4.72,2.88,919
23202,1.0,Very Good,I,VS2,63.2,58.0,6.43,6.32,4.03,3265
12058,0.3,Ideal,D,VS1,61.8,56.0,4.3,4.34,2.67,661
12649,0.3,Ideal,G,VS1,61.5,57.0,4.31,4.34,2.66,605
16892,0.38,Premium,D,VS1,61.9,60.0,4.62,4.66,2.87,1067
19136,0.64,Fair,F,VS2,57.0,62.5,5.67,5.78,3.26,2063
23692,0.37,Premium,F,VS2,,59.0,4.63,4.66,2.78,746
11890,0.33,Ideal,G,VVS2,62.6,53.0,4.45,4.43,2.78,901
3494,1.21,Premium,G,SI2,60.3,58.0,6.96,6.9,4.18,5529
10881,0.42,Ideal,D,VS2,61.2,56.0,4.84,4.8,2.95,1103
6638,1.21,Very Good,J,VS2,60.9,58.0,6.86,6.91,4.19,4816
14346,0.7,Very Good,G,VS1,63.2,58.0,5.61,5.65,3.56,2473
9023,0.54,Very Good,D,VS2,63.2,55.0,5.21,5.17,3.28,1786
19161,0.6,Ideal,F,SI2,61.7,56.0,5.41,5.38,3.33,1562
7306,0.9,Very Good,H,SI1,58.7,59.0,6.3,6.35,3.71,3447
16436,0.54,Premium,E,SI1,62.2,61.0,5.24,5.15,3.23,1375
361,1.02,Very Good,F,SI2,58.7,63.0,6.49,6.46,3.8,3875
3378,1.03,Ideal,G,SI1,61.6,55.0,6.48,6.52,4.0,5518
26122,0.5,Premium,E,VS2,62.3,60.0,5.09,5.05,3.16,1746
9258,0.9,Premium,F,VS2,,58.0,6.15,6.22,3.86,4801
21575,1.54,Ideal,H,SI1,61.1,56.0,7.45,7.42,4.54,9562
3541,0.9,Very Good,E,I1,62.4,63.0,6.13,6.01,3.79,2245
19695,0.32,Ideal,E,VVS2,61.6,57.0,4.4,4.43,2.72,842
26347,0.8,Good,F,SI1,63.8,59.0,5.83,5.87,3.73,2941
13946,0.34,Premium,D,SI1,62.0,58.0,4.47,4.43,2.76,750
4816,0.9,Good,G,SI1,63.7,58.0,6.09,6.12,3.89,3734
23312,1.18,Ideal,E,VVS2,61.6,58.0,6.78,6.82,4.19,11184
9159,0.35,Premium,F,VS2,60.9,57.0,4.58,4.55,2.78,879
