id,carat,cut,color,clarity,depth,table,x,y,z,price
6264,1.02,Premium,J,SI2,62.3,58.0,6.42,6.37,3.98,3119
16274,1.07,Ideal,G,VS2,62.2,57.0,6.55,6.5,4.06,6040
17926,0.38,Ideal,F,VS1,60.9,55.0,4.69,4.73,2.87,891
26360,0.3,Ideal,E,VVS1,61.4,56.0,4.33,4.37,2.67,895
10307,1.07,Premium,G,VS2,62.1,58.0,6.59,6.55,4.08,6471
17754,1.24,Premium,H,VS1,62.2,59.0,6.9,6.83,4.27,7222
22973,1.3,Ideal,G,VS1,62.0,55.0,7.02,6.98,4.34,10221
16842,1.51,Very Good,G,SI1,63.4,58.0,7.19,7.3,4.59,9664
13805,1.51,Premium,H,IF,60.2,60.0,7.44,7.41,4.47,13194
19878,2.01,Premium,I,VS2,60.3,62.0,8.13,8.08,4.89,15939
14453,0.5,Ideal,F,SI2,60.5,56.0,5.17,5.19,3.14,1118
11726,0.7,Premium,D,VS1,62.5,59.0,5.69,5.64,3.54,3365
26532,0.51,Ideal,G,VS1,61.5,54.9,5.13,5.25,3.17,1708
3895,0.41,Premium,E,VVS2,60.9,60.0,4.81,4.82,2.93,1187
2324,1.12,Very Good,H,SI2,61.8,58.0,6.62,6.68,4.11,4624
1190,0.3,Premium,F,VS2,61.4,60.0,4.3,4.27,2.63,776
2944,0.35,Ideal,F,VS2,62.6,56.0,4.49,4.52,2.82,706
26884,1.0,Very Good,G,VS2,63.1,61.0,6.38,6.33,4.01,5806
1529,0.35,Premium,G,IF,60.6,60.0,4.57,4.54,2.76,1116
8414,1.26,Ideal,H,SI1,61.7,58.0,6.95,6.9,4.27,6476
5729,0.5,Premium,F,VS2,62.1,58.0,5.1,5.01,3.14,1654
1143,1.1,Premium,H,SI2,59.5,57.0,6.81,6.74,4.03,4004
24965,1.26,Premium,H,SI2,62.0,56.0,6.92,6.88,4.28,4586
2318,1.64,Premium,E,SI1,59.5,58.0,7.64,7.72,4.57,14107
7534,0.9,Ideal,G,SI1,62.6,56.0,6.16,6.23,3.88,3841
17384,0.37,Ideal,D,VVS1,61.3,56.0,4.6,4.63,2.83,1764
4052,0.3,Very Good,E,VS2,62.4,57.0,4.24,4.29,2.66,658
10996,0.71,Good,J,VS2,60.6,61.0,5.7,5.79,3.48,1922
19762,3.04,Premium,I,SI2,59.3,60.0,9.51,9.46,5.62,18559
7241,0.37,Premium,G,VS1,58.4,59.0,4.76,4.69,2.76,817
1349,1.04,Ideal,H,VS1,62.7,57.0,6.42,6.46,4.04,5577
1881,2.01,Premium,G,SI2,,57.2,8.08,8.14,4.97,18705
9579,1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,4399
13504,0.71,Premium,E,SI2,62.7,59.0,5.7,5.66,3.56,2343
19040,0.41,Ideal,D,VVS2,62.3,55.0,4.77,4.76,2.97,1356
22696,0.6,Premium,F,SI1,62.9,59.0,5.39,5.31,3.37,1323
11200,1.5,Good,E,SI1,64.1,56.0,7.21,7.14,4.6,8820
8065,0.3,Premium,G,VS2,61.9,58.0,4.33,4.3,2.67,675
3130,1.17,Ideal,J,SI1,,55.0,6.74,6.77,4.21,4883
19236,1.13,Premium,H,VS2,,59.0,6.63,6.58,4.15,5571
1518,2.28,Premium,I,SI1,61.6,58.0,8.43,8.46,5.2,17673
7708,1.55,Ideal,J,VS2,61.4,55.0,7.41,7.49,4.58,8498
25824,0.31,Fair,F,SI1,64.7,56.0,4.28,4.25,2.76,618
23013,0.63,Ideal,G,VS2,61.9,58.0,5.48,5.51,3.4,2320
4339,0.43,Premium,F,VS2,61.0,57.0,4.87,4.84,2.96,968
24882,0.34,Premium,E,SI1,59.3,58.0,4.59,4.55,2.71,612
1140,0.57,Ideal,G,VS2,61.6,57.0,5.36,5.32,3.29,1728
17167,2.02,Fair,G,I1,68.0,55.0,7.77,7.72,5.27,6346
8115,0.3,Ideal,F,VS2,62.3,57.0,4.3,4.33,2.69,605
4034,0.32,Premium,F,VS2,62.1,59.0,4.41,4.35,2.72,828
6115,0.3,Ideal,F,IF,62.3,55.0,4.3,4.34,2.69,886
11153,0.43,Premium,D,SI2,62.6,58.0,4.79,4.82,3.01,716
16247,0.42,Premium,G,VS1,60.8,59.0,4.79,4.85,2.93,921
15492,1.54,Ideal,G,VS2,62.0,55.6,7.35,7.44,4.59,13110
3442,0.3,Very Good,G,VS2,62.2,60.0,4.24,4.25,2.64,526
9103,0.7,Ideal,F,VS1,61.6,55.0,5.75,5.71,3.53,2874
6914,1.75,Very Good,I,SI2,61.2,57.0,7.71,7.76,4.73,10098
22675,0.76,Ideal,D,VS2,61.2,57.0,5.91,5.89,3.61,3384
7161,0.72,Ideal,E,SI1,62.0,57.0,5.72,5.66,3.53,2476
21865,1.11,Premium,E,VS2,62.2,58.0,6.61,6.64,4.12,7619
6952,0.24,Ideal,F,IF,61.6,57.0,3.97,4.0,2.45,678
10115,0.71,Good,G,VS1,63.5,55.0,5.64,5.66,3.59,2853
10358,1.54,Premium,E,VS2,60.8,58.0,7.44,7.39,4.51,15323
11899,1.06,Very Good,G,VS2,60.1,58.0,6.64,6.67,4.0,6212
2724,1.17,Fair,I,SI2,59.2,68.0,6.91,6.84,4.07,3833
21042,0.7,Very Good,F,VS2,61.6,60.0,5.59,5.65,3.46,2737
4846,1.21,Ideal,H,VS2,62.4,59.0,6.81,6.79,4.24,7236
5798,0.32,Very Good,G,VS2,62.3,55.0,4.38,4.41,2.73,544
6684,0.31,Ideal,J,VVS2,60.3,60.0,4.4,4.45,2.67,476
17612,0.41,Ideal,F,VVS2,60.1,57.0,4.85,4.83,2.91,1192
23881,0.6,Premium,E,SI1,60.0,57.0,5.52,5.48,3.3,1698
25604,0.51,Good,D,VS2,63.7,57.0,5.0,5.05,3.2,1549
11909,0.81,Very Good,I,VS2,62.6,59.7,5.86,5.92,3.69,2444
16375,1.3,Premium,F,SI2,61.6,58.0,7.07,6.92,4.33,5788
14636,0.53,Ideal,F,VS2,62.3,55.0,5.17,5.2,3.23,1566
2835,0.47,Very Good,G,VS1,60.5,59.4,5.03,5.08,3.06,1203
23677,0.52,Premium,G,SI2,59.2,60.0,5.29,5.21,3.11,1121
15426,0.57,Good,G,VS2,64.1,55.0,5.28,5.27,3.38,1613
12004,0.3,Very Good,D,VS2,62.8,57.0,4.29,4.31,2.7,710
12079,1.17,Premium,J,SI1,61.9,58.0,6.77,6.73,4.18,4423
16443,0.41,Ideal,D,SI1,60.3,57.0,4.82,4.86,2.92,791
12304,1.51,Very Good,E,SI2,63.2,56.0,7.32,7.26,4.61,10012
21671,0.71,Very Good,G,SI1,62.1,58.0,5.68,5.72,3.54,2206
12240,1.2,Premium,J,SI2,61.7,57.0,6.85,6.79,4.21,3782
12820,0.32,Ideal,I,VS2,61.5,54.0,4.43,4.45,2.73,466
11031,0.32,Ideal,G,IF,62.3,54.0,4.39,4.4,2.74,883
984,0.7,Very Good,H,VS2,61.6,55.0,5.71,5.75,3.53,2330
9392,0.51,Premium,G,VS2,62.7,58.0,5.12,5.09,3.2,1546
147,0.59,Very Good,F,SI1,61.7,57.0,5.39,5.43,3.34,1412
2797,0.51,Premium,D,VVS2,60.8,60.0,5.23,5.14,3.15,2387
22682,0.51,Ideal,F,VVS1,61.4,56.0,5.15,5.17,3.17,2726
1122,1.3,Ideal,G,SI2,61.9,57.0,7.01,6.95,4.32,5169
23603,0.31,Ideal,D,VS2,61.9,56.0,4.38,4.37,2.71,942
8471,0.3,Premium,E,VS2,62.0,60.0,4.23,4.26,2.63,658
15691,2.15,Ideal,H,SI2,61.8,57.0,8.24,8.3,5.11,17063
10277,0.82,Ideal,H,VS2,59.5,57.0,6.12,6.09,3.63,2870
24422,1.21,Premium,F,VS1,61.9,58.0,6.82,6.76,4.2,10245
19118,1.05,Good,H,SI2,63.9,56.0,6.44,6.37,4.09,3822
25110,0.4,Premium,F,VVS2,62.2,59.0,4.7,4.65,2.91,1163
5226,0.55,Very Good,G,VVS1,60.8,58.0,5.25,5.3,3.21,1838
19001,0.51,Ideal,H,IF,59.6,59.0,5.2,5.24,3.11,2063
21514,1.51,Good,H,SI1,61.5,61.0,7.29,7.34,4.5,10277
9218,0.54,Ideal,H,VVS2,61.1,56.0,5.23,5.28,3.21,1696
11728,1.2,Very Good,H,SI1,62.5,59.0,6.66,6.72,4.18,6019
24602,1.51,Ideal,E,VS1,62.2,57.0,7.37,7.32,4.57,17649
18797,0.38,Ideal,E,SI2,61.2,57.0,4.71,4.67,2.87,812
21679,0.55,Ideal,D,VS2,61.4,57.0,5.31,5.27,3.25,2030
13743,0.3,Premium,J,VS1,63.0,59.0,4.27,4.24,2.68,506
14044,1.02,Good,F,SI2,63.3,61.0,6.28,6.32,3.99,3811
4827,0.37,Premium,D,SI1,62.2,58.0,4.62,4.58,2.86,874
21601,0.31,Good,E,SI1,63.7,57.0,4.31,4.29,2.74,698
12543,0.42,Ideal,H,IF,61.0,56.0,4.79,4.82,2.93,1135
5621,0.32,Ideal,D,SI1,62.7,54.0,4.35,4.39,2.74,589
8453,0.3,Premium,D,SI1,61.0,61.0,4.29,4.27,2.61,709
10109,2.04,Ideal,I,SI1,60.2,56.0,8.19,8.26,4.95,16718
4145,0.51,Premium,D,SI1,59.9,61.0,5.18,5.14,3.09,1574
23756,0.3,Premium,G,SI1,61.6,59.0,4.28,4.26,2.63,574
18298,0.3,Ideal,H,VVS2,62.5,54.0,4.3,4.3,2.7,567
18119,0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,2757
23866,0.54,Very Good,F,SI1,63.3,56.0,5.24,5.21,3.31,1389
23998,1.62,Ideal,G,VS2,61.7,54.0,7.57,7.58,4.68,15318
3401,1.58,Ideal,I,VVS1,61.9,55.0,7.47,7.51,4.64,11435
26586,0.73,Ideal,E,VS1,62.3,56.0,5.8,5.75,3.6,3311
17278,0.51,Very Good,F,VS1,,57.0,5.06,5.09,3.21,1627
4457,0.39,Premium,D,VS2,61.3,58.0,4.7,4.73,2.89,958
6882,1.06,Good,I,SI2,,60.0,6.65,6.71,3.92,3842
5225,1.1,Ideal,I,SI1,61.6,55.0,6.66,6.68,4.11,5199
15331,1.02,Premium,H,VS2,61.0,58.0,6.56,6.49,3.98,5666
926,1.0,Ideal,H,SI1,61.4,55.0,6.49,6.44,3.97,4676
7848,1.01,Premium,F,VS1,61.4,60.0,6.45,6.39,3.94,7792
20749,0.26,Very Good,D,VS1,60.0,56.0,4.15,4.18,2.5,425
181,0.96,Ideal,F,VS1,61.2,56.0,6.34,6.38,3.89,5767
25915,1.5,Premium,D,VS1,62.8,58.0,7.29,7.26,4.57,16793
18274,2.08,Ideal,H,SI1,61.7,58.0,8.13,8.21,5.04,17469
14561,0.33,Ideal,D,VS2,61.8,56.0,4.45,4.48,2.76,781
18316,0.94,Ideal,D,SI2,62.1,56.0,6.21,6.25,3.87,4182
3177,0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,1389
21273,2.0,Ideal,I,SI1,61.4,57.0,8.05,8.11,4.96,16407
21441,0.32,Ideal,E,VS2,62.0,54.0,4.41,4.37,2.72,900
19174,0.9,Very Good,G,SI2,63.1,58.0,6.08,6.02,3.82,2857
13660,1.51,Very Good,F,SI1,62.4,55.0,7.28,7.34,4.56,11190
21604,2.03,Very Good,I,SI1,62.9,57.0,8.02,8.06,5.06,15153
1427,0.32,Ideal,H,VS2,61.5,56.0,4.4,4.38,2.7,648
20607,0.42,Ideal,G,VS2,62.2,54.0,4.8,4.82,2.99,847
566,1.01,Very Good,G,IF,63.0,60.0,6.31,6.35,3.99,7974
6173,0.34,Ideal,E,VVS1,62.2,56.0,4.49,4.45,2.78,1084
17783,0.5,Good,G,VVS2,63.4,57.0,5.06,5.1,3.22,1715
16390,1.01,Good,G,VS1,63.8,57.0,6.35,6.38,4.06,6759
4751,0.34,Premium,D,VS2,59.3,58.0,4.55,4.52,2.69,1033
1536,0.4,Ideal,E,SI1,60.5,57.0,4.77,4.81,2.9,737
22624,1.0,Fair,I,VS1,65.3,55.0,6.34,6.25,4.11,3763
15008,1.52,Premium,G,VVS1,60.4,59.0,7.48,7.38,4.49,16104
2150,0.52,Ideal,F,SI1,61.6,57.0,5.16,5.19,3.19,1250
19646,0.41,Good,E,VVS1,60.4,61.0,4.76,4.81,2.89,1169
26599,0.51,Premium,E,VS1,62.3,56.0,5.14,5.13,3.2,1837
19604,0.26,Ideal,E,VVS1,,57.0,4.07,4.1,2.52,599
14640,1.75,Ideal,H,I1,,54.9,7.75,7.78,4.78,7276
4844,0.5,Good,E,SI1,65.5,56.0,4.9,4.99,3.24,1136
20819,2.13,Premium,F,SI2,61.5,58.0,8.28,8.33,5.11,17045
25580,0.31,Premium,G,VS2,58.8,62.0,4.41,4.4,2.59,605
14589,0.23,Very Good,F,VVS2,60.8,59.0,3.97,3.99,2.42,472
21418,0.59,Premium,E,SI1,58.7,57.0,5.53,5.47,3.23,1550
307,0.9,Very Good,I,VS2,63.4,57.0,6.07,6.1,3.86,3489
24114,0.9,Fair,F,VS2,58.9,67.0,6.18,6.17,3.64,3992
9539,0.9,Very Good,I,VS1,63.3,59.0,6.1,6.06,3.85,3580
16253,0.56,Ideal,D,SI1,61.9,55.0,5.29,5.31,3.28,1677
16815,0.41,Very Good,H,SI1,63.3,56.0,4.74,4.71,2.99,876
24675,0.62,Premium,H,VVS1,61.9,58.0,5.49,5.46,3.39,2232
4937,0.5,Premium,F,VVS2,62.3,58.0,5.06,5.11,3.17,2052
17457,0.68,Premium,D,SI1,59.8,59.0,5.72,5.66,3.4,1909
9298,0.54,Ideal,F,VVS2,61.6,56.0,5.23,5.26,3.23,2231
15792,0.4,Premium,E,VS2,62.5,58.0,4.73,4.65,2.93,975
16385,1.08,Premium,G,VS1,63.0,59.0,6.56,6.5,4.11,7523
10658,2.07,Premium,H,SI1,61.2,60.0,8.2,8.12,4.99,14476
25775,0.45,Premium,I,SI2,60.1,59.0,4.96,4.92,3.02,830
16834,0.31,Premium,D,IF,60.2,59.0,4.42,4.39,2.65,1248
1828,0.79,Premium,F,SI1,62.3,54.0,5.97,5.91,3.7,2862
5364,0.43,Good,F,VS1,63.4,57.0,4.76,4.8,3.03,943
5938,0.3,Premium,E,VS1,61.3,59.0,4.28,4.33,2.64,710
2920,2.01,Ideal,G,SI1,62.1,57.0,8.07,8.09,5.02,18736
12177,1.01,Good,E,SI1,64.1,59.0,6.35,6.31,4.06,4480
10655,0.77,Premium,F,SI1,60.0,61.0,5.97,5.93,3.57,2745
16184,0.35,Premium,E,VS2,60.4,60.0,4.52,4.55,2.74,767
19135,0.42,Very Good,G,VS2,62.1,55.0,4.8,4.83,2.99,854
21763,0.71,Premium,I,SI2,60.3,58.0,5.78,5.72,3.47,1917
7627,1.19,Premium,H,SI1,62.7,56.0,6.76,6.7,4.22,5802
11452,0.7,Good,G,VS1,60.6,61.0,5.71,5.77,3.48,2591
9239,1.29,Premium,I,SI1,61.8,59.0,6.99,6.96,4.31,6429
19950,1.24,Ideal,G,VS1,61.9,54.0,6.89,6.92,4.27,8584
1361,1.09,Very Good,G,SI1,60.2,60.0,6.66,6.7,4.02,5305
155,0.7,Ideal,D,VVS2,60.9,59.0,5.69,5.73,3.48,3737
3256,0.29,Very Good,H,VVS2,61.7,55.0,4.27,4.3,2.64,541
22786,0.5,Ideal,F,SI1,59.9,56.0,5.09,5.36,3.13,1282
11287,0.23,Ideal,E,VVS2,62.8,57.0,3.91,3.96,2.47,530
813,1.04,Ideal,G,VVS2,61.7,56.0,6.5,6.54,4.02,9465
358,1.13,Very Good,E,SI1,62.7,57.0,6.62,6.65,4.16,4922
20336,1.01,Ideal,G,VS2,61.7,57.0,6.48,6.45,3.99,6104
250,0.33,Premium,I,VVS2,62.1,56.0,4.45,4.41,2.75,743
6708,0.38,Ideal,H,SI1,62.0,54.0,4.66,4.72,2.91,671
20757,2.0,Very Good,H,SI2,63.0,59.0,7.94,8.07,5.04,15694
13016,0.52,Very Good,F,SI1,60.0,58.0,5.21,5.26,3.14,1261
6661,0.73,Ideal,F,VS2,62.7,58.0,5.72,5.77,3.6,2939
25539,0.32,Premium,H,VS1,62.4,58.0,4.4,4.35,2.73,720
9956,1.08,Ideal,H,SI2,60.4,57.0,6.63,6.68,4.02,4455
1624,1.16,Very Good,F,VS2,60.2,63.0,6.79,6.7,4.07,7803
23605,2.03,Ideal,I,VS2,59.9,60.0,8.17,8.27,4.92,15826
5539,0.37,Ideal,F,SI1,61.6,56.0,4.61,4.65,2.85,746
10750,2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,15919
20088,0.77,Premium,D,VS2,61.8,58.0,5.84,5.81,3.6,3291
2222,0.31,Very Good,G,VS2,60.9,57.0,4.37,4.39,2.67,559
13017,0.33,Ideal,G,VVS1,61.8,55.0,4.47,4.5,2.77,838
7467,1.3,Ideal,G,VVS2,62.4,56.1,6.97,7.02,4.36,11633
12736,1.54,Ideal,I,VS2,61.9,55.8,7.38,7.43,4.58,9998
26105,0.32,Premium,G,VS1,62.1,55.0,4.44,4.41,2.75,828
10201,0.41,Ideal,F,VS2,62.3,57.0,4.78,4.75,2.97,1107
25944,1.2,Premium,J,SI1,61.5,59.0,6.84,6.81,4.2,4657
16789,1.02,Ideal,G,VS1,61.6,55.0,6.53,6.46,4.0,7129
8416,0.51,Ideal,D,I1,62.1,56.0,5.15,5.06,3.17,1071
21802,1.21,Ideal,I,VS1,60.3,60.0,6.89,6.93,4.17,6279
316,0.41,Ideal,G,SI2,61.3,56.0,4.78,4.81,2.94,605
26350,0.42,Premium,D,SI1,,59.0,4.91,4.86,2.92,1040
19597,2.12,Ideal,I,SI1,62.2,57.0,8.21,8.14,5.08,12284
24921,0.43,Ideal,D,VS1,61.6,56.0,4.85,4.86,2.99,1207
22355,1.04,Very Good,I,SI1,62.0,57.0,6.47,6.5,4.02,4290
12707,0.38,Ideal,H,VVS1,61.2,57.0,4.65,4.67,2.85,903
5772,1.03,Premium,E,SI2,61.8,56.0,6.5,6.47,4.01,4730
25338,1.27,Premium,G,VS2,61.0,60.0,6.93,6.97,4.24,8549
16010,0.33,Premium,I,VVS2,61.0,58.0,4.46,4.42,2.71,743
25424,2.28,Ideal,I,SI2,62.9,57.0,8.41,8.34,5.27,16187
2592,0.9,Fair,D,SI1,65.7,65.0,6.06,5.94,3.94,3751
3057,0.3,Ideal,F,SI1,61.9,57.0,4.28,4.31,2.66,609
226,0.79,Ideal,D,SI1,61.1,57.0,5.94,6.0,3.65,3209
24383,0.74,Very Good,E,SI1,61.3,58.0,5.8,5.84,3.57,3009
14510,0.41,Ideal,I,VVS1,61.8,55.0,4.76,4.79,2.95,863
13664,0.31,Ideal,D,SI1,61.2,57.0,4.34,4.38,2.67,533
17441,1.22,Very Good,J,SI2,62.6,58.0,6.78,6.84,4.26,4652
20915,1.02,Very Good,F,SI1,63.5,57.0,6.4,6.35,4.05,4678
11794,0.33,Very Good,D,SI1,60.0,59.0,4.47,4.5,2.69,608
16276,0.73,Premium,F,SI1,59.3,61.0,5.85,5.82,3.46,2346
25863,0.9,Fair,G,SI1,72.9,54.0,5.74,5.67,4.16,2691
24945,0.9,Premium,F,SI2,61.9,62.0,6.12,6.07,3.77,3210
19610,1.17,Ideal,G,SI2,62.6,55.0,6.74,6.78,4.23,5743
18983,1.0,Very Good,I,VS1,60.8,59.0,6.39,6.44,3.9,5557
9785,0.5,Premium,G,SI2,62.0,59.0,5.1,5.03,3.14,1031
2418,0.3,Ideal,F,IF,61.1,57.0,4.35,4.39,2.67,947
22439,0.41,Good,H,SI1,63.8,56.0,4.74,4.69,3.01,876
23108,1.03,Premium,E,VS1,62.8,58.0,6.46,6.41,4.04,8629
5960,1.0,Good,H,SI2,63.2,60.0,6.27,6.3,3.97,3740
18680,2.01,Fair,H,VS2,66.1,53.0,7.82,7.92,5.2,15888
25485,0.37,Ideal,E,SI1,62.7,54.0,4.6,4.55,2.87,833
23107,0.62,Very Good,F,VS2,59.8,58.0,5.55,5.59,3.33,2041
14643,0.91,Ideal,E,SI1,61.4,54.0,6.26,6.24,3.84,5252
8326,0.71,Premium,E,VS2,62.4,60.0,5.68,5.66,3.54,2613
11839,0.43,Very Good,E,SI1,63.2,57.0,4.84,4.78,3.04,948
19679,0.33,Premium,H,VS2,62.3,58.0,4.38,4.41,2.74,521
20611,0.61,Good,E,I1,63.4,57.1,5.37,5.43,3.42,1168
16756,0.37,Ideal,J,VS1,62.4,55.0,4.59,4.64,2.88,487
23962,1.32,Premium,I,SI1,62.2,58.0,7.04,6.99,4.36,6283
13356,1.52,Ideal,I,VVS1,61.9,56.0,7.34,7.37,4.55,10968
9546,0.3,Premium,H,VS1,61.3,58.0,4.32,4.29,2.64,675
4945,0.54,Ideal,H,VVS2,61.6,56.0,5.24,5.27,3.24,1639
19050,1.22,Ideal,G,VS1,62.5,57.0,6.82,6.77,4.25,8608
799,2.51,Very Good,J,SI1,63.8,55.0,8.51,8.6,5.46,16842
19351,0.41,Very Good,D,SI1,63.0,59.0,4.73,4.76,2.99,838
10683,1.01,Very Good,G,SI1,60.6,57.0,6.49,6.52,3.94,4916
6866,1.13,Premium,H,VS2,62.4,58.0,6.61,6.66,4.14,5779
1931,1.06,Ideal,F,VVS2,61.1,57.0,6.62,6.57,4.03,8776
24259,1.28,Ideal,H,VS2,62.3,56.0,6.97,6.89,4.32,7098
6721,0.5,Ideal,D,SI1,61.4,58.0,5.07,5.1,3.12,1415
3703,0.8,Ideal,F,SI2,61.4,57.0,5.96,6.0,3.67,2761
16051,0.4,Very Good,F,SI1,62.1,57.0,4.65,4.69,2.9,687
12803,0.24,Good,F,VVS2,65.0,58.0,3.89,3.93,2.54,492
10530,0.73,Fair,D,SI1,64.5,56.0,5.7,5.65,3.66,2539
7288,0.73,Very Good,E,SI2,59.3,57.0,5.88,5.95,3.51,2395
12462,0.7,Good,H,VVS2,60.5,62.0,5.66,5.74,3.45,2611
17661,0.7,Very Good,G,VS2,58.7,53.0,5.83,5.86,3.43,2563
17334,1.25,Ideal,H,SI2,61.6,54.0,6.94,6.88,4.25,4900
17991,1.07,Very Good,G,SI2,62.9,59.0,6.51,6.58,4.12,4321
4258,1.2,Very Good,G,SI2,62.5,57.0,6.73,6.84,4.24,5250
1517,1.01,Good,G,SI2,63.6,58.0,6.31,6.37,4.03,3626
20948,0.9,Premium,H,VS2,61.8,58.0,6.12,6.17,3.8,4155
15511,0.51,Premium,F,VS2,62.1,58.0,5.09,5.12,3.17,1569
23495,0.5,Ideal,G,VVS1,62.7,57.0,5.1,5.07,3.19,2070
6604,0.5,Ideal,D,SI2,61.6,57.0,5.13,5.1,3.15,1332
9674,1.01,Good,G,VS2,63.2,64.0,6.34,6.28,3.99,5538
609,0.42,Very Good,G,VS1,59.4,59.0,4.86,4.9,2.9,921
13265,1.1,Ideal,E,SI2,,56.0,6.64,6.61,4.08,5174
7501,0.89,Good,F,SI1,64.3,55.0,6.12,6.01,3.9,3663
5878,0.42,Ideal,I,VVS1,62.7,55.0,4.8,4.77,3.0,945
15253,0.7,Good,F,SI1,57.2,63.0,5.84,5.87,3.35,2401
8290,0.36,Ideal,F,IF,60.3,57.0,4.61,4.65,2.79,1063
24836,0.3,Ideal,G,VVS1,62.3,54.0,4.31,4.33,2.69,789
9310,1.51,Ideal,D,VS2,62.1,58.0,7.32,7.34,4.55,15821
21040,1.5,Premium,G,VS2,60.5,59.0,7.39,7.35,4.46,13112
15134,0.41,Ideal,E,VS1,61.9,55.0,4.76,4.8,2.96,1079
10187,0.3,Ideal,F,IF,61.7,56.0,4.31,4.35,2.67,873
24064,0.42,Ideal,E,VS2,62.3,55.0,4.83,4.77,2.99,1024
21990,0.7,Ideal,E,SI1,62.3,56.0,5.68,5.72,3.55,2575
11617,0.4,Very Good,D,SI2,63.1,57.0,4.75,4.72,2.99,798
10964,0.33,Ideal,D,VS2,61.9,57.0,4.42,4.47,2.75,781
1753,0.96,Good,G,SI1,56.6,63.0,6.52,6.39,3.67,3522
6587,0.3,Ideal,F,VS2,60.9,56.0,4.35,4.39,2.66,573
23503,0.42,Good,F,SI1,63.4,56.0,4.76,4.8,3.03,722
13613,0.3,Premium,D,VS2,62.2,60.0,4.28,4.3,2.67,710
12116,1.04,Ideal,G,VS2,61.3,57.0,6.53,6.56,4.01,7044
3141,0.71,Ideal,G,VS1,62.6,57.0,5.67,5.7,3.56,2930
4425,1.03,Ideal,H,SI1,62.0,56.0,6.43,6.5,4.01,4900
5025,0.41,Very Good,D,SI1,63.1,59.0,4.71,4.7,2.97,1015
22815,1.2,Very Good,G,IF,60.9,55.0,6.9,6.93,4.21,10497
9044,1.52,Good,F,VS2,64.2,59.0,7.16,7.2,4.61,11696
7701,0.53,Ideal,E,VS2,62.0,56.0,5.16,5.2,3.21,1739
18650,1.19,Ideal,H,I1,60.3,57.0,6.83,6.93,4.15,3794
9609,0.41,Ideal,G,VS2,59.8,57.0,4.81,4.85,2.89,827
4201,0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,1818
25988,0.31,Ideal,G,VS1,,55.0,4.35,4.33,2.71,802
16958,0.59,Good,E,SI2,57.4,62.0,5.53,5.49,3.16,1327
26693,1.01,Very Good,G,VS1,63.6,57.0,6.34,6.36,4.04,7021
958,0.7,Good,I,SI2,63.5,56.0,5.59,5.63,3.56,1675
13382,1.1,Premium,G,VS1,58.4,60.0,6.85,6.81,3.99,7399
5408,1.35,Ideal,G,I1,62.5,57.0,7.04,7.01,4.39,4643
18441,1.09,Ideal,G,SI2,62.1,56.0,6.59,6.66,4.12,4586
24591,2.04,Ideal,F,SI2,62.3,57.0,8.05,8.13,5.04,16261
8054,0.59,Ideal,F,VS1,61.1,56.0,5.43,5.47,3.33,2140
11222,0.52,Ideal,D,SI1,61.8,57.0,5.14,5.19,3.19,1600
26603,0.33,Ideal,E,VS2,61.1,55.0,4.47,4.51,2.74,738
20542,1.52,Ideal,E,VS2,62.4,55.0,7.42,7.32,4.6,15488
16131,0.77,Premium,I,SI1,60.4,58.0,5.96,5.99,3.61,2089
6786,0.53,Premium,D,SI1,61.6,59.0,5.2,5.16,3.19,1753
8851,0.3,Ideal,I,VS1,61.0,58.0,4.3,4.33,2.63,491
264,2.11,Premium,G,SI2,62.2,60.0,8.19,8.15,5.08,16336
18183,0.32,Premium,J,IF,61.2,59.0,4.44,4.41,2.71,684
16645,0.42,Ideal,H,VS1,62.0,57.0,4.8,4.82,2.98,847
1384,1.03,Good,H,SI1,59.3,56.0,6.57,6.66,3.92,4705
15507,0.59,Very Good,I,SI1,61.7,55.2,5.39,5.41,3.33,1257
19424,1.7,Very Good,G,VS2,61.6,58.0,7.63,7.67,4.71,16086
13162,0.85,Fair,J,I1,65.5,59.0,5.95,5.82,3.86,1334
7706,0.77,Very Good,F,VVS2,60.6,60.0,5.89,5.92,3.58,3917
24442,1.1,Ideal,F,VS2,60.7,57.0,6.66,6.7,4.05,8977
12595,0.31,Ideal,E,VVS2,61.6,56.0,4.35,4.39,2.69,837
221,1.01,Very Good,E,VS2,63.4,60.0,6.37,6.31,4.02,6787
14128,0.7,Ideal,I,SI2,61.3,57.0,5.7,5.73,3.5,1961
8007,0.3,Premium,F,VS2,62.2,58.0,4.31,4.28,2.67,776
10662,0.31,Ideal,D,VS2,62.2,55.0,4.34,4.31,2.69,942
1410,1.21,Ideal,H,IF,61.0,57.0,6.79,6.89,4.17,7789
4739,0.31,Ideal,D,SI2,62.6,57.0,4.35,4.27,2.7,593
3290,1.51,Premium,D,SI2,63.0,62.0,7.28,7.23,4.57,9894
25698,0.34,Premium,I,SI1,60.0,58.0,4.51,4.55,2.72,459
1313,1.0,Ideal,H,SI2,61.2,57.0,6.42,6.45,3.94,4260
